from,to,symbol,quantity,date
dhedge-drips,ecoinstant,ARCHON,3.15114978,2021-02-18
dhedge-drips,tmholdings,ARCHON,0.24581418,2021-02-18
dhedge-drips,taskmanager,ARCHON,1.22779452,2021-02-18
dhedge-drips,jemmarti,ARCHON,0.01722860,2021-02-17
dhedge-drips,walterjay,ARCHON,0.23704601,2021-02-17
dhedge-drips,b4phom3t,ARCHON,0.00272622,2021-02-17
dhedge-drips,bluemoon,ARCHON,0.00118534,2021-02-17
dhedge-drips,kemmyb,ARCHON,0.00237062,2021-02-17
dhedge-drips,likeup,ARCHON,0.00118536,2021-02-17
dhedge-drips,matfilar,ARCHON,0.00177804,2021-02-17
dhedge-drips,captain.future,ARCHON,0.00187608,2021-02-17
dhedge-drips,ejmh,ARCHON,0.00315394,2021-02-17
dhedge-drips,thelogicaldude,ARCHON,0.02370623,2021-02-17
dhedge-drips,ericburgoyne,ARCHON,0.00592820,2021-02-17
dhedge-drips,st8z,ARCHON,0.02785945,2021-02-17
dhedge-drips,lordneroo,ARCHON,0.01416887,2021-02-17
dhedge-drips,beemd,ARCHON,0.17786858,2021-02-17
dhedge-drips,vincentnijman,ARCHON,0.16087717,2021-02-17
dhedge-drips,velourex,ARCHON,0.32379314,2021-02-17
dhedge-drips,evernoticethat,ARCHON,0.03234875,2021-02-17
dhedge-drips,blainjones,ARCHON,0.03598790,2021-02-17
dhedge-drips,steemychicken1,ARCHON,0.19368075,2021-02-17
dhedge-drips,jfang003,ARCHON,0.00585986,2021-02-17
dhedge-drips,cryptosimplify,ARCHON,0.02967880,2021-02-17
dhedge-drips,poetchick4jesus,ARCHON,0.00215416,2021-02-17
dhedge-drips,myupvote2u,ARCHON,0.00355779,2021-02-17
dhedge-drips,faith65,ARCHON,0.00237186,2021-02-17
dhedge-drips,mushanov,ARCHON,0.03557851,2021-02-17
dhedge-drips,bigtakosensei,ARCHON,0.00118690,2021-02-17
dhedge-drips,notaboutme,ARCHON,0.33852847,2021-02-17
dhedge-drips,victor-alexander,ARCHON,0.02275479,2021-02-17
dhedge-drips,tonytrillions,ARCHON,0.06564941,2021-02-17
dhedge-drips,aiovo,ARCHON,0.00128106,2021-02-17
dhedge-drips,leontr,ARCHON,0.00355974,2021-02-17
dhedge-drips,shmoogleosukami,ARCHON,0.00868415,2021-02-17
dhedge-drips,bala41288,ARCHON,0.04890806,2021-02-17
dhedge-drips,successchar,ARCHON,0.01186052,2021-02-17
dhedge-drips,cryptomaniacsgr,ARCHON,0.16611390,2021-02-17
dhedge-drips,phusionphil,ARCHON,0.00238668,2021-02-17
dhedge-drips,khazrakh,ARCHON,0.05771198,2021-02-17
dhedge-drips,yintercept,ARCHON,0.00301819,2021-02-17
dhedge-drips,trumpman,ARCHON,0.67362301,2021-02-17
dhedge-drips,enforcer48,ARCHON,0.59899451,2021-02-17
dhedge-drips,elitogold,ARCHON,0.00118611,2021-02-17
dhedge-drips,belemo,ARCHON,0.13298247,2021-02-17
dhedge-drips,travelcontest,ARCHON,0.00238793,2021-02-17
dhedge-drips,saboin,ARCHON,0.04152927,2021-02-17
dhedge-drips,cryptoandcoffee,ARCHON,0.00134303,2021-02-17
dhedge-drips,uyobong,ARCHON,0.04681264,2021-02-17
dhedge-drips,simplifylife,ARCHON,0.01068267,2021-02-17
dhedge-drips,jlufer,ARCHON,0.00237322,2021-02-17
dhedge-drips,ammonite,ARCHON,0.02966154,2021-02-17
dhedge-drips,lightcaptured,ARCHON,0.42553731,2021-02-17
dhedge-drips,roger.remix,ARCHON,0.21372009,2021-02-17
dhedge-drips,steem-holder,ARCHON,0.15892107,2021-02-17
dhedge-drips,berthold,ARCHON,0.00595114,2021-02-17
dhedge-drips,investyourvote,ARCHON,0.00356981,2021-02-17
dhedge-drips,miketr,ARCHON,0.01486703,2021-02-17
dhedge-drips,lotto-de,ARCHON,0.00119922,2021-02-17
dhedge-drips,pixresteemer,ARCHON,0.00498778,2021-02-17
dhedge-drips,investinthefutur,ARCHON,0.01203258,2021-02-17
dhedge-drips,archon-drips,ARCHON,0.13208554,2021-02-17
dhedge-drips,he-index,ARCHON,0.00138642,2021-02-17
dhedge-drips,bozz,ARCHON,0.05631913,2021-02-17
dhedge-drips,elianaicgomes,ARCHON,0.03562552,2021-02-17
dhedge-drips,hykss,ARCHON,0.17918792,2021-02-17
dhedge-drips,leosoph,ARCHON,0.04904937,2021-02-17
dhedge-drips,kizumo,ARCHON,0.00726622,2021-02-17
dhedge-drips,libertycrypto27,ARCHON,0.00712452,2021-02-17
dhedge-drips,gregan,ARCHON,0.01222664,2021-02-17
dhedge-drips,lammbock,ARCHON,0.00597696,2021-02-17
dhedge-drips,blue.rabbit,ARCHON,1.08765576,2021-02-17
dhedge-drips,oldmans,ARCHON,0.03266407,2021-02-17
dhedge-drips,xawi,ARCHON,0.00130557,2021-02-17
dhedge-drips,r1s2g3,ARCHON,0.00130560,2021-02-17
dhedge-drips,shoemanchu,ARCHON,0.11865272,2021-02-17
dhedge-drips,stayoutoftherz,ARCHON,0.03556807,2021-02-17
dhedge-drips,deepresearch,ARCHON,0.11869000,2021-02-17
dhedge-drips,srmallara,ARCHON,0.08784865,2021-02-17
dhedge-drips,sammie,ARCHON,0.00367882,2021-02-17
dhedge-drips,chireerocks,ARCHON,0.01198462,2021-02-17
dhedge-drips,mgzg68,ARCHON,0.00225521,2021-02-17
dhedge-drips,mytechtrail,ARCHON,0.11992846,2021-02-17
dhedge-drips,cryptictruth,ARCHON,0.00425167,2021-02-17
dhedge-drips,ykretz.sports,ARCHON,0.00355200,2021-02-17
dhedge-drips,ykretz,ARCHON,0.00384354,2021-02-17
dhedge-drips,sevenoh-fiveoh,ARCHON,0.03085977,2021-02-17
dhedge-drips,freesinger,ARCHON,0.01052519,2021-02-17
